SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
0.8196770027804591,0.18032299721954093,0.18032299721954093,5.180322997219541,1.0,66.57055878823131,319.53685723401236,0.0,0.18032299721954093,0.8196770027804591,1.0,0.0,0.0,0.8196770027804591,0.0,0.8196770027804591,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0006496995277998074,0.9993503004722002,0.0,2.0,0.0006496995277998074,76.39899296573192,151.80298861782788,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0006496995277998074,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9993503004722002,1.0
0.0,0.0,0.0,35.21143125799891,1.0,101.67341997440349,3623.8799717910115,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21143125799891116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21143125799891116,0.7885687420010888,0.0,0.7885687420010888,0.0,0.21143125799891116,1.0
0.0,0.2651707411833556,0.2651707411833556,35.79551222355007,1.0,100.30818529288815,3625.62269266587,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2651707411833556,0.0,0.2651707411833556,0.7348292588166444,0.0,0.7348292588166444,0.0,0.2651707411833556,1.0
0.0,1.0,0.0,71.32571957526933,0.6628597876346657,111.40769735913814,8062.280087067106,0.0,0.0,1.0,0.6628597876346657,0.3371402123653343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3371402123653343,0.6628597876346657,1.0
0.0,0.03455136539937875,0.0,70.0,0.0,115.55345513653994,8122.1149707428485,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
0.0,0.08418565180925608,0.0,67.25255695542776,0.0,116.15369789150492,7770.530402899295,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08418565180925608,0.9158143481907439,0.0,1.0,0.0,1.0
0.0,0.0,0.0,2.0,1.0,80.02600643202295,149.23159667158026,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5028755200655849,0.0,0.5028755200655849,0.4971244799344151,0.0,0.4971244799344151,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,13.40977943494655,0.20488971747327533,86.65447778585812,1132.04266542379,0.0,0.0,1.0,1.0,0.0,0.0,0.20488971747327533,0.0,0.20488971747327533,0.0,0.20488971747327533,0.7951102825267247,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7951102825267247,1.0
0.0,0.0,0.0,14.864254146900098,1.0,77.87329277277864,1130.612444757075,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8642541469000989,0.0,0.8642541469000989,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.022561815795987705,0.0,0.0,41.02256181579599,1.0,104.70112809078981,4345.882206327482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.022561815795987705,0.0,0.9774381842040123,1.0
1.0,0.9643532340359865,0.0,39.10694029789204,1.0,105.6179179106324,4286.177747504509,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.035646765964013505,0.0,0.9643532340359865,1.0
1.0,0.0,0.0,43.96474749455005,0.836271042120829,101.0988442392945,4327.813376727479,0.0,0.16372895787917097,0.836271042120829,0.836271042120829,0.16372895787917097,0.0,0.0,0.0,0.16372895787917097,0.0,0.836271042120829,0.16372895787917097,0.0,0.0,0.0,0.0,0.0,0.836271042120829,0.16372895787917097,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,9.0,1.0,76.4914522175391,706.4094908418697,0.0,0.7005768751968934,0.2994231248031066,0.2994231248031066,0.7005768751968934,0.0,0.2994231248031066,0.0,1.0,0.0,1.0,0.0,0.0,0.2994231248031066,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,9.0,1.0,75.26595323466663,704.5064802261896,0.0,0.8998450024932331,0.10015499750676693,0.10015499750676693,0.8998450024932331,0.0,0.10015499750676693,0.0,1.0,0.0,1.0,0.0,0.0,0.10015499750676693,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,9.815152796694539,1.0,71.11767121432366,706.3215195087614,0.0,1.0,0.0,0.0,1.0,0.0,0.2717175988981797,0.0,0.7282824011018203,0.0,0.7282824011018203,0.2717175988981797,0.0,0.2717175988981797,0.0,0.2717175988981797,0.0,1.0,0.0,0.0,0.0,0.0,0.7282824011018203,1.0
0.0,0.0,0.0,1.0,1.0,55.80122431582164,55.80122431582164,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.18404421058479337,1.0
0.0,0.0,0.0,1.0,1.0,55.77710549104343,55.77710549104343,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.9116030328532416,0.0,21.265190901440274,1.0,104.70774776743855,2248.9378547261695,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.08839696714675838,0.0,0.08839696714675838,0.9116030328532416,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.34222552477890456,22.36890209911562,1.0,100.29927735499757,2252.6193590932753,0.0,0.0,1.0,1.0,0.0,0.0,0.6577744752210954,0.0,0.0,0.0,0.34222552477890456,0.6577744752210954,0.0,0.0,0.0,0.34222552477890456,0.0,1.0,0.0,0.0,0.34222552477890456,0.0,0.6577744752210954,1.0
0.018616665758719897,0.0,0.0,2.0,0.018616665758719897,76.46236583029172,160.7739366679378,0.0,0.9813833342412801,0.018616665758719897,1.0,0.0,0.0,1.0,0.0,0.018616665758719897,0.0,0.018616665758719897,0.9813833342412801,0.0,0.018616665758719897,0.0,0.0,0.0,1.0,0.0,0.0,0.018616665758719897,0.0,0.9813833342412801,1.0
0.0,0.6296835952592029,0.6296835952592029,13.481265618963189,0.0,25.885668177569865,315.89530602699364,0.3703164047407971,0.6296835952592029,0.0,0.6296835952592029,0.0,0.3703164047407971,0.0,0.3703164047407971,0.6296835952592029,0.3703164047407971,0.6296835952592029,0.0,0.3703164047407971,0.6296835952592029,0.3703164047407971,0.6296835952592029,0.3703164047407971,1.0,0.0,0.0,0.3703164047407971,0.0,0.0,1.0
0.0,0.41616094640615775,0.0,13.086873375156895,0.0,28.739683306685617,328.0742414196092,0.5838390535938422,0.41616094640615775,0.0,0.41616094640615775,0.0,0.5838390535938422,0.41616094640615775,0.5838390535938422,0.41616094640615775,0.5838390535938422,0.0,0.41616094640615775,0.5838390535938422,0.0,0.5838390535938422,0.41616094640615775,0.5838390535938422,1.0,0.0,0.0,0.5838390535938422,0.0,0.0,1.0
0.0,0.0,0.0,15.50038445950819,0.16653851349727,22.048615945770518,330.7474625672459,0.83346148650273,0.16653851349727,0.0,0.16653851349727,0.0,0.83346148650273,0.0,0.83346148650273,0.16653851349727,0.83346148650273,0.16653851349727,0.0,0.83346148650273,0.16653851349727,0.83346148650273,0.16653851349727,0.83346148650273,1.0,0.0,0.0,0.83346148650273,0.0,0.16653851349727,1.0
1.0,0.013823202716305216,0.0,13.013823202716305,1.0,106.80738454180076,1364.3760276149396,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.013823202716305216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8208490092631288,0.17915099073687124,0.17915099073687124,14.179150990736872,1.0,74.40749059444212,1098.2206608981055,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.17915099073687124,0.0,0.8208490092631288,1.0
0.0,0.0,0.0,1.0,1.0,70.77963067438726,70.77963067438726,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0,1.0,69.88057900007936,134.92772326109386,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9299313042788105,0.07006869572118946,1.0
0.0,0.05662555737755803,0.05662555737755803,2.0,0.943374442622442,69.56783521475201,134.68018105491785,0.0,0.05662555737755803,0.943374442622442,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.943374442622442,0.0,0.943374442622442,0.0,1.0,0.0,0.0,0.0,0.943374442622442,0.0,1.0
0.0,1.0,0.0,53.314705906922526,1.0,56.7709768583771,2981.0566596236768,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12037814950553383,0.8796218504944662,0.0,0.0,0.0,0.0,0.0,0.8796218504944662,0.12037814950553383,0.0,0.8796218504944662,0.0,0.12037814950553383,1.0
0.0,0.41923141638557837,0.0,51.51538849831347,1.0,57.56999663479499,2952.7461823209655,0.0,1.0,0.0,0.41923141638557837,0.5807685836144216,0.0,0.41923141638557837,0.0,0.5807685836144216,0.0,0.5807685836144216,0.41923141638557837,0.0,0.5807685836144216,0.0,0.5807685836144216,0.0,1.0,0.0,0.0,0.41923141638557837,0.5807685836144216,0.0,1.0
0.0,0.07123657879450762,0.0,49.42741947276704,1.0,59.37956979026856,2937.4344094669586,0.0,1.0,0.0,0.07123657879450762,0.9287634212054924,0.0,0.07123657879450762,0.0,0.9287634212054924,0.0,0.9287634212054924,0.07123657879450762,0.0,0.9287634212054924,0.0,0.9287634212054924,0.0,1.0,0.0,0.0,0.07123657879450762,0.9287634212054924,0.0,1.0
0.4967434280059845,0.0,0.0,6.006513143988031,1.0,76.90961850727422,448.44046871697157,0.0,0.5032565719940155,0.4967434280059845,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4967434280059845,0.5032565719940155,0.0,0.0,0.0,0.4967434280059845,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.8429454824561972,0.8429454824561972,5.314109035087606,1.0,82.3405003837727,453.2866891732458,0.0,0.15705451754380284,0.8429454824561972,0.15705451754380284,0.8429454824561972,0.0,1.0,0.0,0.15705451754380284,0.0,0.8429454824561972,0.15705451754380284,0.0,0.8429454824561972,0.0,0.8429454824561972,0.0,1.0,0.0,0.0,0.0,0.15705451754380284,0.8429454824561972,1.0
0.0,0.4458866198598078,0.4458866198598078,6.108226760280385,1.0,76.88094102307235,452.11536552858644,0.0,0.5541133801401922,0.4458866198598078,0.5541133801401922,0.4458866198598078,0.0,1.0,0.0,0.5541133801401922,0.0,0.4458866198598078,0.5541133801401922,0.0,0.4458866198598078,0.0,0.4458866198598078,0.0,1.0,0.0,0.0,0.0,0.5541133801401922,0.4458866198598078,1.0
0.0,1.0,0.7085835457678252,13.0,0.0,90.025644611835,1220.7018015295282,0.0,0.0,1.0,1.0,0.0,0.0,0.7085835457678252,0.0,0.7085835457678252,0.0,1.0,0.0,0.0,0.0,0.0,0.29141645423217477,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.2681272627134992,0.2681272627134992,3.731872737286501,0.7318727372865008,25.71129358178857,94.88364640719628,0.0,1.0,0.0,0.7318727372865008,0.2681272627134992,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2681272627134992,0.0,1.0
0.0,0.8260362940966613,0.8260362940966613,3.1739637059033385,0.17396370590333865,28.78669054400747,90.81278509989298,0.0,1.0,0.0,0.17396370590333865,0.8260362940966613,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8260362940966613,0.17396370590333865,1.0
0.36121605897581177,1.0,0.6387839410241882,3.0,0.36121605897581177,32.13820839808673,92.42243211795163,0.0,1.0,0.0,0.36121605897581177,0.6387839410241882,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6387839410241882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6387839410241882,0.0,1.0
0.3626978434619761,0.6373021565380239,0.6373021565380239,67.91190646961407,0.6373021565380239,106.47075001206073,7441.51393702459,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6373021565380239,0.3626978434619761,0.0,0.0,0.0,0.0,0.0,0.6373021565380239,0.3626978434619761,0.0,0.0,0.3626978434619761,0.6373021565380239,1.0
1.0,0.07069660818436618,0.0,66.0,0.07069660818436618,110.89646516959078,7436.270587508607,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9293033918156338,0.07069660818436618,1.0
1.0,0.3615401877629566,0.0,66.0,0.3615401877629566,110.88192299061186,7453.6339492094485,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6384598122370434,0.3615401877629566,1.0
0.0,0.46520053371880754,0.0,39.069598932562386,1.0,104.73260026685941,4031.9886544226383,0.0,0.0,1.0,1.0,0.0,0.0,0.46520053371880754,0.0,0.0,0.0,0.5347994662811925,0.46520053371880754,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5347994662811925,0.46520053371880754,1.0
0.0,1.0,0.9962244930446387,47.96224493044639,1.0,82.13664788462555,4029.9365969503083,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9962244930446387,0.0,0.9962244930446387,0.0037755069553613296,0.0,0.9962244930446387,0.0,0.0,0.0,0.0037755069553613296,0.9962244930446387,0.0,0.0,0.0,0.0037755069553613296,1.0
0.0,0.5254664373775593,0.0,41.32173493835708,1.0,97.54982306682768,4021.8682044769557,0.0,0.0,1.0,1.0,0.0,0.0,0.5254664373775593,0.0,0.47453356262244073,0.0,0.47453356262244073,0.5254664373775593,0.0,0.0,0.0,0.47453356262244073,0.0,1.0,0.0,0.0,0.0,0.47453356262244073,0.5254664373775593,1.0
0.0,0.0,0.18394324288567643,1.0,1.0,25.17759148643285,25.17759148643285,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,19.407596289600292,0.5679327149333823,62.71117748866581,1193.5900841063333,0.0,0.5679327149333823,0.43206728506661773,1.0,0.0,0.0,0.43206728506661773,0.0,1.0,0.0,0.43206728506661773,0.5679327149333823,0.0,1.0,0.0,1.0,0.0,0.43206728506661773,0.5679327149333823,0.0,0.0,0.5679327149333823,0.43206728506661773,1.0
0.7963907226197089,0.7963907226197089,0.0,17.221655664281748,1.0,70.40088233816742,1181.2634173052284,0.0,0.2036092773802911,0.7963907226197089,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7963907226197089,0.2036092773802911,0.0,1.0,0.0,1.0,0.0,0.7963907226197089,0.2036092773802911,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,18.42751119027935,0.4045851983798916,65.5697590283519,1193.794268502025,0.0,0.4045851983798916,0.5954148016201084,1.0,0.0,0.0,0.5954148016201084,0.0,1.0,0.0,0.5954148016201084,0.4045851983798916,0.0,1.0,0.0,1.0,0.0,0.5954148016201084,0.4045851983798916,0.0,0.0,0.4045851983798916,0.5954148016201084,1.0
0.0,0.0,0.0,1.0,1.0,20.144329772075118,20.144329772075118,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,1.0,1.0,1.0,69.57124595811992,69.57124595811992,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6043044198214789,0.6043044198214789,0.6043044198214789,41.791391160357044,1.0,107.7754116291166,4532.169700496768,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.39569558017852113,0.0,0.39569558017852113,0.6043044198214789,0.0,0.0,0.0,0.0,0.0,0.39569558017852113,0.6043044198214789,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,41.73996263876234,1.0,109.65324471610664,4527.65348972566,0.0,0.0,1.0,0.3699813193811726,0.6300186806188274,0.0,0.0,0.0,0.3699813193811726,0.0,0.3699813193811726,0.6300186806188274,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6300186806188274,0.0,0.3699813193811726,1.0
0.0,0.0,0.0,1.0,1.0,80.57043938200974,80.57043938200974,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5826170581995267,0.0,0.4173829418004733,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.14431204368748152,0.14431204368748152,2.0,0.0,61.27793056627197,117.61451779248446,0.0,1.0,0.0,0.8556879563125185,0.14431204368748152,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14431204368748152,0.0,1.0,0.0,0.0,0.8556879563125185,0.0,0.0,1.0
0.0,0.0,0.0,2.0,0.09355940691233555,62.58328861940031,118.14562697859465,0.0,0.9064405930876644,0.09355940691233555,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09355940691233555,0.0,1.0,0.0,0.0,0.9064405930876644,0.0,0.09355940691233555,1.0
0.0166715505996331,0.0,0.0,2.0,0.0166715505996331,62.185873137387006,118.26082185609086,0.0,0.9833284494003669,0.0166715505996331,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0166715505996331,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.12646573575478537,1.0,0.0,6.873534264245214,1.0,87.66980805573176,581.3934248121457,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8735342642452146,0.0,1.0,0.0,0.0,0.0,0.0,0.8735342642452146,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.23647491223869455,0.7635250877613055,0.0,33.52705017552261,0.23647491223869455,65.42858021880465,2275.3847735700892,0.0,0.7635250877613055,0.23647491223869455,0.23647491223869455,0.7635250877613055,0.0,0.0,0.0,1.0,0.0,0.23647491223869455,0.7635250877613055,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.21150674928176805,0.788493250718232,0.0,33.576986501436465,0.21150674928176805,65.13520430406078,2275.3335888360275,0.0,0.788493250718232,0.21150674928176805,0.21150674928176805,0.788493250718232,0.0,0.0,0.0,1.0,0.0,0.21150674928176805,0.788493250718232,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7360354004260655,0.2639645995739345,0.0,32.52792919914787,0.7360354004260655,71.29841595500628,2276.4088725708734,0.0,0.2639645995739345,0.7360354004260655,0.7360354004260655,0.2639645995739345,0.0,0.0,0.0,1.0,0.0,0.7360354004260655,0.2639645995739345,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,74.62800644523496,74.62800644523496,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.4939553075881634,0.4939553075881634,11.012089384823673,1.0,99.0131273762878,1065.43419832622,0.0,0.0,1.0,1.0,0.0,0.0,0.5060446924118366,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4939553075881634,0.5060446924118366,1.0
0.1625110652974563,0.0,0.0,16.162511065297455,1.0,49.32119356698297,763.6069673952337,0.0,1.0,0.0,0.1625110652974563,0.8374889347025437,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9597457214619692,0.0,0.0,16.95974572146197,1.0,45.255296820543954,770.2638767742075,0.0,1.0,0.0,0.9597457214619692,0.04025427853803076,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.14841859998276263,0.0,7.0,1.0,80.7092464798828,585.5231139700611,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.13621037703499672,0.8637896229650033,0.8637896229650033,21.81726226220998,1.0,99.89190845030282,2111.7709034867166,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13621037703499672,0.0,0.13621037703499672,0.8637896229650033,0.0,0.13621037703499672,0.0,0.13621037703499672,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.5932262514279948,0.4067737485720052,0.4067737485720052,24.55935750856797,1.0,90.13461953201231,2117.2093923919933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5932262514279948,0.0,0.5932262514279948,0.4067737485720052,0.0,0.5932262514279948,0.0,0.5932262514279948,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,9.0,1.0,80.50295151713397,715.5476794988161,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,9.0,1.0,78.85939445412906,720.9828805894517,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14387615538978016,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.008619002591780278,1.0,48.14652304406027,0.9913809974082197,95.30133199025947,4628.074094067387,0.0,0.008619002591780278,0.9913809974082197,0.9913809974082197,0.008619002591780278,0.0,0.0,0.0,0.0,0.0,0.008619002591780278,0.9913809974082197,0.0,0.008619002591780278,0.0,0.9913809974082197,0.0,0.0,0.008619002591780278,0.9913809974082197,0.0,0.008619002591780278,0.0,1.0
0.0,0.019972932578028124,1.0,48.33953985382648,0.9800270674219719,95.03962390407645,4628.3692962470295,0.0,0.019972932578028124,0.9800270674219719,0.9800270674219719,0.019972932578028124,0.0,0.0,0.0,0.0,0.0,0.019972932578028124,0.9800270674219719,0.0,0.019972932578028124,0.0,0.9800270674219719,0.0,0.0,0.019972932578028124,0.9800270674219719,0.0,0.019972932578028124,0.0,1.0
0.0,0.5866017374045605,0.41339826259543955,43.89378783816808,1.0,106.11749144702254,4608.55080283939,0.0,0.0,1.0,0.41339826259543955,0.5866017374045605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41339826259543955,0.0,0.5866017374045605,0.0,0.41339826259543955,0.5866017374045605,0.0,0.0,1.0
0.5446050947520592,0.0,0.0,3.0,0.4553949052479408,93.57744172412606,290.3751057346942,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4553949052479408,0.0,1.0,0.0,0.0,0.0,0.0,0.5446050947520592,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.48198465109148025,0.48198465109148025,0.0,2.0,0.5180153489085197,79.71801534890852,177.1236266284953,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5180153489085197,0.0,1.0,0.0,0.0,1.0,0.0,0.48198465109148025,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0,0.9925368595827806,45.243283173624505,85.46828165322681,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.007463140417219405,0.0,0.007463140417219405,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0,1.0,45.567014964743066,85.07731338034257,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4226866196574257,0.0,0.4226866196574257,0.0,1.0,0.0,0.0,0.0,0.4226866196574257,0.5773133803425743,1.0
1.0,0.0,0.0,14.0,1.0,77.639016949584,1100.2711817027248,0.0,0.0,1.0,1.0,0.0,0.0,0.2819318387991392,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5573062980325642,0.0,3.0,1.0,75.36167705060718,228.17707748078698,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5573062980325642,0.44269370196743585,1.0
0.26778079368777774,1.0,0.0,55.535561587375554,0.7322192063122223,103.1993781824084,5743.880120460432,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26778079368777774,0.7322192063122223,0.0,0.0,0.0,0.0,0.0,0.26778079368777774,0.7322192063122223,0.0,0.0,0.0,1.0,1.0
0.7669810356031652,1.0,0.0,56.3009431068095,0.0,101.98646283816116,5750.146275239405,0.0,0.0,1.0,0.7669810356031652,0.23301896439683478,0.0,0.7669810356031652,0.0,0.23301896439683478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669810356031652,0.23301896439683478,0.0,0.23301896439683478,0.0,0.7669810356031652,1.0
0.8131420044817255,0.0,0.0,3.0,0.8131420044817255,78.5778248197196,205.806774881849,0.0,0.0,1.0,1.0,0.0,0.0,0.18685799551827453,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8131420044817255,1.0
0.0,0.5884312404534523,0.0,3.0,0.5884312404534523,72.23437316986877,208.95289218988663,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5884312404534523,1.0
