SeniorCitizen,Partner,Dependents,tenure,PaperlessBilling,MonthlyCharges,TotalCharges,InternetService_0,InternetService_DSL,InternetService_Fiber optic,OnlineSecurity_0,OnlineSecurity_1,OnlineSecurity_No internet service,OnlineBackup_0,OnlineBackup_No internet service,DeviceProtection_0,DeviceProtection_No internet service,TechSupport_0,TechSupport_1,TechSupport_No internet service,StreamingTV_0,StreamingTV_No internet service,StreamingMovies_0,StreamingMovies_No internet service,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,Churn
0.0,0.654420414129187,0.0,22.727897929354064,1.0,97.00568726187728,2254.2,0.0,0.0,1.0,0.34557958587081306,0.654420414129187,0.0,1.0,0.0,0.34557958587081306,0.0,1.0,0.0,0.0,0.34557958587081306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,55.39720709524786,55.39720709524786,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.5965190309730004,0.0,10.613923876107998,0.4034809690269996,36.7765826973408,336.33370173319406,0.0,1.0,0.0,1.0,0.0,0.0,0.5965190309730004,0.0,1.0,0.0,0.4034809690269996,0.5965190309730004,0.0,0.4034809690269996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4034809690269996,1.0
0.0,1.0,0.0,58.3567190479252,1.0,98.17970826485345,5749.203156223315,0.0,0.0,1.0,0.7652455782750287,0.2347544217249713,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7652455782750287,0.0,0.7652455782750287,0.2347544217249713,0.0,0.2347544217249713,0.0,0.7652455782750287,1.0
0.8188692705204715,0.18113072947952846,0.0,10.637738541040942,1.0,86.62036383126926,903.9066256459577,0.0,0.0,1.0,1.0,0.0,0.0,0.8188692705204715,0.0,0.8188692705204715,0.0,0.8188692705204715,0.18113072947952846,0.0,0.8188692705204715,0.0,0.18113072947952846,0.0,1.0,0.0,0.0,0.0,0.8188692705204715,0.0,1.0
0.0,1.0,1.0,46.301355129233876,0.3373306088457655,90.60568402010836,4240.850779732901,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6626693911542345,0.0,0.6626693911542345,0.3373306088457655,0.0,0.0,0.0,0.6626693911542345,0.0,0.6626693911542345,0.3373306088457655,0.0,0.0,0.0,1.0,1.0
0.17247630604618291,1.0,0.0,66.0,1.0,106.03275236939538,6980.297894533119,0.0,0.0,1.0,0.17247630604618291,0.8275236939538171,0.0,1.0,0.0,0.0,0.0,0.8275236939538171,0.17247630604618291,0.0,0.0,0.0,0.0,0.0,0.0,0.17247630604618291,0.8275236939538171,0.0,1.0,0.0,1.0
0.0,0.0005979388347953085,0.0,3.0011958776695904,1.0,35.44372164223465,106.84614329451557,0.0,1.0,0.0,0.0005979388347953085,0.9994020611652047,0.0,0.0005979388347953085,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0005979388347953085,1.0
0.30781915002611915,0.30781915002611915,0.0,41.07654254992164,1.0,102.95049468510187,4276.943747352796,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6921808499738809,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,47.0,1.0,84.82972783209986,4050.3165468968555,0.0,0.0,1.0,1.0,0.0,0.0,0.7588347856922381,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.24116521430776194,0.0,1.0,0.0,0.0,0.24116521430776194,0.0,0.7588347856922381,1.0
0.0,0.23356736106861098,0.766432638931389,31.934269444274445,1.0,78.4573387154584,2585.0139753477106,0.0,0.766432638931389,0.23356736106861098,1.0,0.0,0.0,0.23356736106861098,0.0,1.0,0.0,0.23356736106861098,0.766432638931389,0.0,0.23356736106861098,0.0,0.23356736106861098,0.0,0.23356736106861098,0.766432638931389,0.0,0.0,0.0,0.23356736106861098,1.0
0.0681866197654627,0.9318133802345373,0.0,8.068186619765463,1.0,84.86931602110555,764.7829427815747,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8128757295894983,1.0,0.18712427041050173,32.25150291835799,0.8128757295894983,83.22909599926754,2655.124636612483,0.0,0.0,1.0,0.8128757295894983,0.18712427041050173,0.0,0.18712427041050173,0.0,1.0,0.0,1.0,0.0,0.0,0.8128757295894983,0.0,0.8128757295894983,0.0,1.0,0.0,0.0,0.8128757295894983,0.18712427041050173,0.0,1.0
0.5555495698856199,0.4444504301143801,0.0,47.0,0.4444504301143801,85.41110991397713,4043.788908940883,0.0,0.0,1.0,0.4444504301143801,0.5555495698856199,0.0,1.0,0.0,0.5555495698856199,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4444504301143801,1.0
0.0,0.0,0.0,3.0,1.0,35.857905501972844,107.38901798474983,0.0,1.0,0.0,0.2913610728377445,0.7086389271622555,0.0,0.0,0.0,1.0,0.0,0.7086389271622555,0.2913610728377445,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.41739478232914795,0.0,0.0,23.330420870683408,1.0,86.92484156047905,2021.5900519958207,0.0,0.0,1.0,0.41739478232914795,0.582605217670852,0.0,0.41739478232914795,0.0,0.582605217670852,0.0,1.0,0.0,0.0,0.582605217670852,0.0,0.582605217670852,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.6231331196528115,8.246266239305623,0.3768668803471885,61.153749957346704,450.14571022436456,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6231331196528115,0.3768668803471885,0.0,0.0,0.0,0.6231331196528115,0.0,1.0,0.0,0.0,0.0,0.3768668803471885,0.6231331196528115,1.0
0.0,0.12409507500010541,0.0,18.0,1.0,96.46571850125035,1740.9792139187502,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.09470100098948453,0.0,0.0,24.18940200197897,1.0,90.41741859861472,2282.0859650951516,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9052989990105155,0.09470100098948453,1.0
0.0,0.0,0.0,1.0,0.0,20.747887091496757,20.747887091496757,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,6.339688099368791,0.6698440496843956,64.79900300256546,415.1906413142741,0.0,0.6698440496843956,0.3301559503156044,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3301559503156044,0.6698440496843956,0.0,0.3301559503156044,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3301559503156044,1.0
0.10680070400236363,1.0,0.8931992959976364,20.106800704002364,1.0,70.3058190495968,1471.355842675209,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.953402879382095,0.0,0.0,2.0,1.0,70.37795827237073,138.99874316732033,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.9397730550997025,0.0,16.0,1.0,50.187896432356176,811.6424353303622,0.0,1.0,0.0,1.0,0.0,0.0,0.9397730550997025,0.0,1.0,0.0,0.0,1.0,0.0,0.06022694490029745,0.0,0.06022694490029745,0.0,1.0,0.0,0.0,0.0,0.0,0.9397730550997025,1.0
0.0,0.7023497224317196,0.7023497224317196,65.0,1.0,106.58642351312423,6972.41944516209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7023497224317196,0.29765027756828044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.7019337988299958,0.7019337988299958,63.29806620117,1.0,100.400966899415,6226.929871915455,0.0,0.0,1.0,0.29806620117000415,0.7019337988299958,0.0,0.29806620117000415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7019337988299958,0.0,0.7019337988299958,0.29806620117000415,0.0,0.0,0.29806620117000415,0.7019337988299958,1.0
0.0,0.3204012861402149,0.0,31.602006430701074,0.3204012861402149,81.96200720290487,2562.4041461086463,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3204012861402149,0.6795987138597851,0.0,0.3204012861402149,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,11.835713156727591,0.8357131567275907,84.76929237530722,1032.6989488367396,0.0,0.0,1.0,1.0,0.0,0.0,0.16428684327240928,0.0,0.16428684327240928,0.0,0.16428684327240928,0.8357131567275907,0.0,0.8357131567275907,0.0,0.8357131567275907,0.0,1.0,0.0,0.0,0.16428684327240928,0.0,0.0,1.0
0.21683856907630283,0.0,0.0,1.0,1.0,43.96568721628514,43.96568721628514,0.0,1.0,0.0,1.0,0.0,0.0,0.7831614309236972,0.0,0.7831614309236972,0.0,1.0,0.0,0.0,1.0,0.0,0.7831614309236972,0.0,1.0,0.0,0.0,0.0,0.0,0.21683856907630283,1.0
0.0,0.12249786196598922,0.0,3.0,0.12249786196598922,83.24775876593945,247.80124037884696,0.0,0.0,1.0,1.0,0.0,0.0,0.12249786196598922,0.0,1.0,0.0,0.8775021380340108,0.12249786196598922,0.0,0.12249786196598922,0.0,1.0,0.0,1.0,0.0,0.0,0.12249786196598922,0.0,0.8775021380340108,1.0
0.0,0.3650933408468372,0.0,39.53962663661265,0.3650933408468372,73.42631206536748,2857.68134911995,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6349066591531628,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6349066591531628,0.3650933408468372,0.0,1.0
0.12384602670581746,0.0,0.0,3.0,1.0,78.31423095994127,241.517462085165,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12384602670581746,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.9294643624070434,0.0,37.28214255037182,0.9294643624070434,78.33633995294129,2841.6532121076402,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07053563759295656,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.07053563759295656,0.9294643624070434,0.0,1.0
0.0,0.0,0.0,3.0,0.0905704963141235,73.96073309287651,216.3887082260418,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,0.0,69.61974246736258,1.0,109.59506438315935,7662.628926351817,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8098712336812943,0.19012876631870568,0.19012876631870568,0.0,0.8098712336812943,1.0
1.0,1.0,0.0,52.821250154559706,1.0,102.31112464451269,5552.787309571093,0.0,0.0,1.0,0.8212501545597043,0.1787498454402957,0.0,0.1787498454402957,0.0,0.8212501545597043,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.4553691288928642,0.5446308711071358,0.5446308711071358,31.089261742214273,1.0,94.98894296492327,2960.3514933062734,0.0,0.0,1.0,1.0,0.0,0.0,0.5446308711071358,0.0,0.4553691288928642,0.0,1.0,0.0,0.0,0.5446308711071358,0.0,0.0,0.0,1.0,0.0,0.0,0.5446308711071358,0.0,0.4553691288928642,1.0
0.0778565196087696,0.0,0.0,22.766430441173693,1.0,75.79474323775516,1711.7774536593295,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9221434803912304,0.0,1.0,0.0,0.0,0.0,0.0778565196087696,0.9221434803912304,1.0
0.0,0.0,0.0,5.0,0.9554481914380675,48.767847456949255,216.6260063773441,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9554481914380675,0.0,0.04455180856193253,0.9554481914380675,0.0,1.0,0.0,0.9554481914380675,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.7530388330081075,0.7530388330081075,0.0,49.5425436621135,1.0,65.08800780663461,3222.710391207528,0.0,0.7530388330081075,0.24696116699189252,0.24696116699189252,0.7530388330081075,0.0,1.0,0.0,0.7530388330081075,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7530388330081075,0.24696116699189252,0.0,0.0,1.0,1.0
0.0,1.0,0.0,29.719290690705215,1.0,86.03160671165834,2621.2534281232784,0.0,0.0,1.0,0.8596453453526065,0.1403546546473935,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8596453453526065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8596453453526065,1.0
0.0,0.0,0.0,10.0,1.0,95.49991852227056,956.7924381145344,0.0,0.0,1.0,0.8311899942154358,0.16881000578456418,0.0,0.16881000578456418,0.0,0.16881000578456418,0.0,1.0,0.0,0.0,0.8311899942154358,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.8539428821418529,0.8539428821418529,0.0,2.0,0.14605711785814712,50.04045716160639,113.85121164231283,0.0,1.0,0.0,1.0,0.0,0.0,0.14605711785814712,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8539428821418529,0.14605711785814712,1.0
0.013228812905293985,0.0,0.0,5.013228812905294,1.0,96.10316017675123,512.3329250057882,0.0,0.0,1.0,0.986771187094706,0.013228812905293985,0.0,0.013228812905293985,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.013228812905293985,0.0,1.0,0.0,0.0,0.013228812905293985,0.0,0.986771187094706,1.0
0.0,0.0,0.0,7.488219543430519,1.0,72.6589022828474,552.1688487305112,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5117804565694807,0.0,0.0,1.0
0.2305574205784432,1.0,0.0,15.230557420578442,0.2305574205784432,87.50443922238036,1387.037887852063,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2305574205784432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2305574205784432,0.7694425794215568,1.0
1.0,0.9347955174927833,0.9347955174927833,33.93479551749278,1.0,79.87711905065566,2718.169591034986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9347955174927833,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.06520448250721667,0.0,1.0
0.0,0.0,0.0,3.0,1.0,50.604539893189674,154.98226865163628,0.0,1.0,0.0,1.0,0.0,0.0,0.09079786379351296,0.0,1.0,0.0,1.0,0.0,0.0,0.09079786379351296,0.0,0.09079786379351296,0.0,1.0,0.0,0.0,0.0,0.0,0.909202136206487,1.0
0.8196248695476449,0.0,0.0,1.0,1.0,25.591774921728586,25.591774921728586,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8881913496613041,0.0,0.0,2.0,1.0,70.28850524231372,138.56363237102667,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.11180865033869591,0.8881913496613041,1.0
0.0,1.0,0.8007803141629235,48.40624251330339,1.0,87.39825627184801,4120.512911119832,0.0,0.0,1.0,1.0,0.0,0.0,0.8007803141629235,0.0,0.8007803141629235,0.0,0.8007803141629235,0.1992196858370765,0.0,0.1992196858370765,0.0,0.8007803141629235,0.0,1.0,0.0,0.0,0.8007803141629235,0.0,0.1992196858370765,1.0
0.0,0.0,0.0,1.0,0.0,44.86528020778737,44.86528020778737,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,50.353723926815654,1.0,46.553109975518566,2104.890414484292,0.0,1.0,0.0,0.7110314750789415,0.2889685249210585,0.0,0.0,0.0,1.0,0.0,0.7110314750789415,0.2889685249210585,0.0,0.2889685249210585,0.0,1.0,0.0,0.7110314750789415,0.2889685249210585,0.0,0.0,0.0,0.7110314750789415,1.0
0.0,0.3770539310016988,0.3770539310016988,14.245892137996602,0.0,53.20903729640747,753.7547700492971,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6229460689983012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.0,24.60667932961481,1.0,104.83200379888444,2557.0406378772363,0.0,0.0,1.0,1.0,0.0,0.0,0.6066793296148113,0.0,0.0,0.0,0.3933206703851887,0.6066793296148113,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6066793296148113,0.0,0.3933206703851887,1.0
0.0,0.0,0.0,7.0,0.4554446753453245,74.07821690911258,520.5009891428799,0.0,0.4554446753453245,0.5445553246546755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5445553246546755,0.4554446753453245,0.0,0.5445553246546755,0.0,0.5445553246546755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,36.0,1.0,87.10233666257396,3073.631360613908,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.15987976336644139,0.0,0.15987976336644139,0.8401202366335586,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.3087533362140107,0.3087533362140107,0.0,52.29495996543187,0.3087533362140107,26.58270568236636,1341.9349607407,0.6912466637859893,0.3087533362140107,0.0,0.3087533362140107,0.0,0.6912466637859893,0.0,0.6912466637859893,0.3087533362140107,0.6912466637859893,0.3087533362140107,0.0,0.6912466637859893,0.3087533362140107,0.6912466637859893,0.3087533362140107,0.6912466637859893,0.3087533362140107,0.6912466637859893,0.0,0.0,0.0,1.0,1.0
0.0,0.8324334606954935,0.0,5.0,1.0,84.49514068775566,403.0102585480714,0.0,0.0,1.0,1.0,0.0,0.0,0.1675665393045065,0.0,1.0,0.0,0.1675665393045065,0.8324334606954935,0.0,1.0,0.0,0.8324334606954935,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,19.503453727684317,19.503453727684317,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.49665486939384595,1.0,0.0,55.48327434696923,1.0,102.42475396648554,5791.031661153526,0.0,0.0,1.0,0.49665486939384595,0.503345130606154,0.0,0.49665486939384595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49665486939384595,0.503345130606154,0.0,0.503345130606154,0.0,0.49665486939384595,1.0
0.0,1.0,0.2035594384765227,7.0,1.0,73.89810945336939,498.9355943847652,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2035594384765227,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7964405615234773,0.0,0.2035594384765227,1.0
0.0,1.0,1.0,6.739469233238728,1.0,51.19594575552506,329.463258094333,0.0,1.0,0.0,0.26053076676127274,0.7394692332387273,0.0,0.7394692332387273,0.0,0.7394692332387273,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26053076676127274,0.7394692332387273,0.0,0.0,0.0,0.7394692332387273,1.0
0.6455343564105223,1.0,0.35446564358947774,19.645534356410522,1.0,96.81858011897266,1891.1073779894937,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6455343564105223,0.35446564358947774,0.0,0.0,0.0,0.0,0.0,0.6455343564105223,0.35446564358947774,0.0,0.0,0.0,1.0,1.0
0.0,1.0,0.8442267394198298,6.46731978174051,0.8442267394198298,53.017921732500504,324.9821343247268,0.0,1.0,0.0,1.0,0.0,0.0,0.15577326058017016,0.0,0.15577326058017016,0.0,0.8442267394198298,0.15577326058017016,0.0,0.8442267394198298,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5470453456155777,0.4529546543844223,0.0,53.09409069123116,0.0,83.1973751797343,4349.443215751143,0.0,0.5470453456155777,0.4529546543844223,0.0,1.0,0.0,0.4529546543844223,0.0,1.0,0.0,0.4529546543844223,0.5470453456155777,0.0,0.0,0.0,0.4529546543844223,0.0,0.4529546543844223,0.5470453456155777,0.0,0.5470453456155777,0.0,0.4529546543844223,1.0
0.0,0.0,0.9125534982001146,2.0,0.9125534982001146,19.591255349820013,35.47398004226049,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9125534982001146,1.0
0.0,0.0,0.6226368232033492,3.0,1.0,58.307587002771534,155.02736317679665,0.0,1.0,0.0,0.37736317679665077,0.6226368232033492,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6226368232033492,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37736317679665077,1.0
0.0,0.5864834697100408,0.0,41.58648346971004,1.0,109.60286302792116,4518.799368821777,0.0,0.0,1.0,0.5864834697100408,0.41351653028995916,0.0,0.5864834697100408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.9601885605542462,0.9601885605542462,59.88056568166274,0.03981143944575383,91.12118918961674,5453.847878693764,0.0,0.0,1.0,1.0,0.0,0.0,0.03981143944575383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9601885605542462,0.0,0.0,0.9601885605542462,0.03981143944575383,0.0,0.0,1.0,1.0
0.0,1.0,0.7260119005300282,70.72601190053003,1.0,106.9589583481449,7710.233484911051,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260119005300282,0.2739880994699718,0.0,0.0,0.0,0.0,0.0,0.0,0.2739880994699718,0.7260119005300282,0.7260119005300282,0.0,0.2739880994699718,1.0
0.0,0.0,0.04435053273351064,22.0,1.0,89.9733896803599,1994.141499102048,0.0,0.0,1.0,1.0,0.0,0.0,0.9556494672664894,0.0,0.9556494672664894,0.0,0.04435053273351064,0.9556494672664894,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.046367392170310495,0.0,56.13910217651093,0.9536326078296895,94.03733020968424,5122.747622682797,0.0,0.0,1.0,1.0,0.0,0.0,0.046367392170310495,0.0,1.0,0.0,0.046367392170310495,0.9536326078296895,0.0,1.0,0.0,0.0,0.0,0.9536326078296895,0.046367392170310495,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,2.0,1.0,71.01552833717126,133.41400625197824,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9568998910516759,0.9568998910516759,0.0,24.0,1.0,104.01294940078422,2432.753537101975,0.0,0.0,1.0,1.0,0.0,0.0,0.043100108948324056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,22.567240485374548,0.8209050606718185,53.68709309848099,1207.5165714768164,0.0,0.8209050606718185,0.17909493932818155,0.17909493932818155,0.8209050606718185,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8209050606718185,0.0,0.17909493932818155,1.0
0.0,0.0,0.0,5.0,0.6077822065664599,48.395953523461245,219.35136120895964,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39221779343354013,0.6077822065664599,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.9477796979692298,0.0,8.94777969796923,1.0,48.56200691268923,442.0015628522831,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.052220302030770216,0.0,1.0,0.0,0.0,0.052220302030770216,0.0,0.052220302030770216,0.0,1.0,0.0,0.0,0.0,0.0,0.9477796979692298,1.0
0.0,0.8588009364628151,0.8588009364628151,19.423597190611556,1.0,98.59903559210588,1872.74013863561,0.0,0.0,1.0,1.0,0.0,0.0,0.8588009364628151,0.0,1.0,0.0,0.14119906353718492,0.8588009364628151,0.0,0.14119906353718492,0.0,0.0,0.0,0.14119906353718492,0.8588009364628151,0.0,0.0,0.0,0.8588009364628151,1.0
0.23648415633178776,0.23648415633178776,1.0,29.81757921834106,0.7635158436682122,91.09049580157033,2700.4388214088635,0.0,0.0,1.0,1.0,0.0,0.0,0.7635158436682122,0.0,0.7635158436682122,0.0,1.0,0.0,0.0,0.0,0.0,0.7635158436682122,0.0,1.0,0.0,0.0,0.0,0.7635158436682122,0.23648415633178776,1.0
0.8913174606253079,1.0,0.10868253937469208,58.54341269687346,1.0,104.96202143009528,6206.570523012841,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8913174606253079,0.0,0.10868253937469208,0.8913174606253079,0.0,0.0,0.0,0.10868253937469208,0.0,0.10868253937469208,0.8913174606253079,0.0,0.0,0.8913174606253079,0.10868253937469208,1.0
0.0,0.0,0.0,1.0,0.0,20.19906287886956,20.19906287886956,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,32.14484949732741,1.0,76.09107748377502,2408.7103171643544,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.381616499109135,0.618383500890865,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.22476546110094398,0.22476546110094398,47.65140723339434,1.0,99.47033745901874,4711.428368255586,0.0,0.0,1.0,1.0,0.0,0.0,0.775234538899056,0.0,0.775234538899056,0.0,0.775234538899056,0.22476546110094398,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22476546110094398,0.0,0.775234538899056,1.0
0.6574089171888682,0.3425910828111318,0.0,7.314817834377736,0.0,19.59861133757833,158.13336050939964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3425910828111318,0.0,0.6574089171888682,1.0
